university,canton,latitude,longitude
AO Research Institute - AORI,,,
Allergie- und Asthmaforschung - SIAF,BE,46.94809,7.44744
Berner Fachhochschule - BFH,,,
Biotechnologie Institut Thurgau - BITG,,,
Centre de rech. sur l'environnement alpin - CREALP,BE,46.94809,7.44744
EPF Lausanne - EPFL,,,
ETH Zürich - ETHZ,ZH,47.3763,8.54805
Eidg. Anstalt für Wasserversorgung - EAWAG,BE,46.94809,7.44744
"Eidg. Forschungsanstalt für Wald,Schnee,Land - WSL",BE,46.94809,7.44744
Eidg. Hochschulinstitut für Berufsbildung - EHB,BE,46.94809,7.44744
Eidg. Material und Prüfungsanstalt - EMPA,BE,46.94809,7.44744
Ente Ospedaliero Cantonale - EOC,,,
Fachhochschule Kalaidos - FHKD,,,
Fachhochschule Nordwestschweiz (ohne PH) - FHNW,BE,46.94809,7.44744
Fachhochschule Ostschweiz - FHO,,,
Facoltà di Teologia di Lugano - FTL,,,
Fernfachhochschule Schweiz (Mitglied SUPSI) - FFHS,BE,46.94809,7.44744
Firmen/Privatwirtschaft - FP,BE,46.94809,7.44744
Forschungsanstalten Agroscope - AGS,,,
Forschungsinstitut für Opthalmologie - IRO,,,
Forschungsinstitut für biologischen Landbau - FIBL,,,
Forschungskommission SAGW,BE,46.94809,7.44744
Franklin University Switzerland - FUS,,,
Friedrich Miescher Institute - FMI,,,
HES de Suisse occidentale - HES-SO,BE,46.94809,7.44744
"Haute école pédagogique BE, JU, NE - HEPBEJUNE",BE,46.94809,7.44744
Haute école pédagogique du canton de Vaud - HEPL,,,
Haute école pédagogique fribourgeoise - HEPFR,,,
Hochschule Luzern - HSLU,,,
Idiap Research Institute - IDIAP,,,
Inst. Suisse de Spéléologie et Karstologie - ISSKA,BE,46.94809,7.44744
Inst. de Hautes Etudes Internat. et du Dév - IHEID,BE,46.94809,7.44744
Inst. universit. romand de Santé au Travail - IST,BE,46.94809,7.44744
Institut Universitaire Kurt Bösch - IUKB,,,
Institut für Kulturforschung Graubünden - IKG,,,
Instituto Ricerche Solari Locarno - IRSOL,,,
Interkant. Hochschule für Heilpädagogik ZH - HfH,BE,46.94809,7.44744
Istituto Svizzero di Roma - ISR,,,
Kantonsspital St. Gallen - KSPSG,BE,46.94809,7.44744
"NPO (Biblioth., Museen, Verwalt.) - NPO",BE,46.94809,7.44744
Nicht zuteilbar - NA,,,
Paul Scherrer Institut - PSI,,,
Physikal.-Meteorolog. Observatorium Davos - PMOD,BE,46.94809,7.44744
Pädag. Hochschule Tessin (Teilschule SUPSI) - ASP,BE,46.94809,7.44744
Pädagogische Hochschule Bern - PHBern,,,
Pädagogische Hochschule Graubünden - PHGR,,,
Pädagogische Hochschule Luzern - PHLU,,,
Pädagogische Hochschule Nordwestschweiz - PHFHNW,,,
Pädagogische Hochschule Schaffhausen - PHSH,,,
Pädagogische Hochschule Schwyz - PHSZ,,,
Pädagogische Hochschule St. Gallen - PHSG,BE,46.94809,7.44744
Pädagogische Hochschule Thurgau - PHTG,,,
Pädagogische Hochschule Wallis - PHVS,,,
Pädagogische Hochschule Zug - PHZG,,,
Pädagogische Hochschule Zürich - PHZFH,,,
Robert Walser-Stiftung Bern - RWS,BE,46.94809,7.44744
SUP della Svizzera italiana - SUPSI,,,
Schweiz. Hochschule für Logopädie Rorschach - SHLR,BE,46.94809,7.44744
Schweiz. Institut für Kunstwissenschaft - SIK-ISEA,BE,46.94809,7.44744
Schweizer Kompetenzzentrum Sozialwissensch. - FORS,BE,46.94809,7.44744
Schweizer Paraplegiker Forschung - SPF,,,
Staatsunabh. Theologische Hochschule Basel - STHB,BE,46.94809,7.44744
Swiss Center for Electronics and Microtech. - CSEM,BE,46.94809,7.44744
Swiss Institute of Bioinformatics - SIB,,,
Università della Svizzera italiana - USI,,,
Universität Basel - BS,BS,47.55832,7.58403
Universität Bern - BE,BE,46.95096,7.43548
Universität Luzern - LU,,,
Universität St. Gallen - SG,BE,46.94809,7.44744
Universität Zürich - ZH,ZH,47.37092,8.53434
Université de Fribourg - FR,,,
Université de Genève - GE,,,
Université de Lausanne - LA,VD,46.52376,6.58409
Université de Neuchâtel - NE,,,
Weitere Institute - FINST,,,
Weitere Spitäler - ASPIT,,,
Zürcher Fachhochschule (ohne PH) - ZFH,BE,46.94809,7.44744
